"PVWatts Hourly PV Performance Data"
"Requested Location","8712 Ranch Rd loveland co"
"Location","Lat, Lng: 40.37, -105.22"
"Latitude (DD)","40.37"
"Longitude (DD)","-105.22"
"Elevation (m)","1721.8399658203"
"DC System Size (kW)","3.285"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","16"
"Array Azimuth (deg)","90"
"System Losses (%)","15.79"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","12","2","0","0","17","1.6","0.16","0","17","0","0"
"7","12","3","0","0","17","1.8","0.16","0","17","0","0"
"7","12","4","0","0","17","2","0.16","0","17","0","0"
"7","12","5","73","50","18","2.2","0.16","90.286","20.433","233.14","211.859"
"7","12","6","0","15","21","1.8","0.16","14.406","21.424","35.041","20.779"
"7","12","7","0","132","24","1.5","0.16","129.861","28.066","334.022","309.166"
"7","12","8","45","276","27","2","0.16","324.736","36.113","825.634","783.358"
"7","12","9","50","354","28","2.5","0.16","409.406","38.408","1027.851","978.41"
"7","12","10","448","421","29","2.8","0.16","874.947","50.111","2118.898","2030.797"
"7","12","11","392","483","28","2.9","0.16","858.537","48.336","2086.039","1999.102"
"7","12","12","0","104","27","2.9","0.16","100.465","29.371","246.477","224.723"
"7","12","13","111","464","26","2.7","0.16","524.174","38.835","1313.473","1253.912"
"7","12","14","115","409","24","2.3","0.16","450.141","35.879","1143.83","1090.279"
"7","12","15","3","129","22","1.9","0.16","125.026","25.576","319.452","295.113"
"7","12","16","0","39","21","1.8","0.16","37.527","22.1","93.524","77.189"
"7","12","17","32","144","20","2","0.16","127.433","23.586","333.703","308.858"
"7","12","18","22","58","19","2.2","0.16","51.657","20.4","133.278","115.535"
"7","12","19","0","0","18","2.1","0.16","0","0","0","0"
"7","12","20","0","0","18","1.6","0.16","0","18","0","0"
"7","12","21","0","0","17","0.9","0.16","0","17","0","0"
"7","12","22","0","0","17","0.6","0.16","0","17","0","0"
"7","12","23","0","0","16","0.3","0.16","0","16","0","0"
"7","13","0","0","0","16","0.1","0.16","0","16","0","0"
"7","13","1","0","0","15","0.1","0.16","0","15","0","0"
"7","13","2","0","0","14","0.3","0.16","0","14","0","0"
"7","13","3","0","0","14","0.5","0.16","0","14","0","0"
"7","13","4","0","0","15","0.9","0.16","0","15","0","0"
"7","13","5","135","51","17","1.4","0.16","120.963","20.855","313.897","289.754"
"7","13","6","430","95","20","1.5","0.16","360.897","31.403","980.474","932.712"
"7","13","7","657","124","23","1.4","0.16","624.517","43.119","1611.594","1541.469"
"7","13","8","798","119","26","1.6","0.16","812.548","50.948","2007.96","1923.79"
"7","13","9","848","129","28","2.1","0.16","931.486","53.704","2253.601","2160.727"
"7","13","10","865","143","29","2.5","0.16","981.678","54.061","2357.388","2260.836"
"7","13","11","882","143","30","2.9","0.16","980.228","53.294","2355.836","2259.339"
"7","13","12","552","407","30","3","0.16","885.407","50.637","2136.556","2047.829"
"7","13","13","849","153","30","2.8","0.16","805.79","49.487","1973.19","1890.251"
"7","13","14","422","352","29","2.2","0.16","584.245","44.754","1449.381","1385.003"
"7","13","15","792","125","28","1.4","0.16","476.398","43.228","1189.814","1134.634"
"7","13","16","179","239","27","0.7","0.16","255.926","36.699","633.141","597.686"
"7","13","17","5","116","26","0.3","0.16","107.48","30.623","274.098","251.365"
"7","13","18","273","53","24","0.2","0.16","39.594","25.756","98.307","81.803"
"7","13","19","0","0","22","0.2","0.16","0","0","0","0"
"7","13","20","0","0","21","0.4","0.16","0","21","0","0"
"7","13","21","0","0","20","1.6","0.16","0","20","0","0"
"7","13","22","0","0","18","3.4","0.16","0","18","0","0"
"7","13","23","0","0","17","4.8","0.16","0","17","0","0"
"7","14","0","0","0","16","5","0.16","0","16","0","0"
"7","14","1","0","0","16","4.2","0.16","0","16","0","0"
"7","14","2","0","0","15","3.5","0.16","0","15","0","0"
"7","14","3","0","0","15","3.2","0.16","0","15","0","0"
"7","14","4","0","0","16","3.4","0.16","0","16","0","0"
"7","14","5","369","37","19","3.7","0.16","197.947","23.111","512.609","481.425"
"7","14","6","650","64","22","3.7","0.16","449.419","31.506","1230.782","1174.15"
"7","14","7","787","79","25","3.8","0.16","662.175","38.748","1744.725","1669.882"
"7","14","8","863","89","27","3.7","0.16","827.183","44.374","2103.528","2015.971"
"7","14","9","908","96","29","3.6","0.16","944.595","49.096","2332.692","2237.015"
"7","14","10","138","459","30","3.6","0.16","604.631","42.777","1497.37","1431.292"
"7","14","11","526","419","31","3.6","0.16","924.165","50.565","2229.793","2137.762"
"7","14","12","626","326","32","3.6","0.16","872.148","50.475","2111.108","2023.283"
"7","14","13","485","416","32","3.7","0.16","765.248","47.958","1869.434","1790.172"
"7","14","14","80","394","31","3.6","0.16","414.518","39.762","1033.852","984.198"
"7","14","15","0","96","30","3.2","0.16","92.546","32.086","226.986","205.923"
"7","14","16","539","160","28","2.4","0.16","280.516","35.157","670.454","633.677"
"7","14","17","421","118","26","1.2","0.16","126.32","30.038","272.789","250.102"
"7","14","18","234","55","24","0.8","0.16","41.233","25.535","102.671","86.013"
"7","14","19","0","0","21","1","0.16","0","0","0","0"
"7","14","20","0","0","19","1.4","0.16","0","19","0","0"
"7","14","21","0","0","18","1.8","0.16","0","18","0","0"
"7","14","22","0","0","18","2.2","0.16","0","18","0","0"
"7","14","23","0","0","17","2.5","0.16","0","17","0","0"
"7","15","0","0","0","16","2.6","0.16","0","16","0","0"
"7","15","1","0","0","16","2.7","0.16","0","16","0","0"
"7","15","2","0","0","16","2.6","0.16","0","16","0","0"
"7","15","3","0","0","15","2.6","0.16","0","15","0","0"
"7","15","4","0","0","16","2.9","0.16","0","16","0","0"
"7","15","5","359","37","19","3.5","0.16","193.579","23.143","499.988","469.251"
"7","15","6","639","65","23","3.4","0.16","443.597","32.827","1208.189","1152.358"
"7","15","7","772","83","27","3","0.16","655.134","42.433","1700.415","1627.142"
"7","15","8","843","96","30","3","0.16","817.402","49.19","2037.445","1952.23"
"7","15","9","417","334","31","3.4","0.16","751.729","47.45","1853.225","1774.537"
"7","15","10","464","345","32","3.8","0.16","812.491","48.704","1983.51","1900.206"
"7","15","11","5","123","33","4.1","0.16","123.744","35.424","298.729","275.123"
"7","15","12","4","124","34","4.3","0.16","123.299","36.348","296.221","272.705"
"7","15","13","26","348","34","4.4","0.16","350.569","40.591","862.023","818.458"
"7","15","14","88","397","33","4.3","0.16","422.108","41.061","1047.892","997.741"
"7","15","15","278","319","32","4.2","0.16","407.525","39.908","1023.362","974.08"
"7","15","16","527","165","31","3.9","0.16","280.659","36.592","667.559","630.885"
"7","15","17","607","85","29","2.8","0.16","113.509","31.506","214.574","193.95"
"7","15","18","387","45","26","1.6","0.16","33.064","27.014","80.759","64.877"
"7","15","19","0","0","23","1.2","0.16","0","23","0","0"
"7","15","20","0","0","22","1","0.16","0","22","0","0"
"7","15","21","0","0","22","0.5","0.16","0","22","0","0"
"7","15","22","0","0","21","0.4","0.16","0","21","0","0"
"7","15","23","0","0","20","0.8","0.16","0","20","0","0"
"7","16","0","0","0","18","1.1","0.16","0","18","0","0"
"7","16","1","0","0","18","1.2","0.16","0","18","0","0"
"7","16","2","0","0","17","1.3","0.16","0","17","0","0"
"7","16","3","0","0","16","1.3","0.16","0","16","0","0"
"7","16","4","0","0","17","1.2","0.16","0","17","0","0"
"7","16","5","320","39","21","1.6","0.16","180.452","26.477","458.261","429.002"
"7","16","6","595","73","25","1.3","0.16","427.838","39.168","1134.221","1081.011"
"7","16","7","733","95","29","0.8","0.16","642.756","53.041","1594.582","1525.06"
"7","16","8","783","123","31","1.5","0.16","801.799","56.173","1937.95","1856.26"
"7","16","9","829","137","33","2.1","0.16","920.325","58.396","2182.18","2091.836"
"7","16","10","136","458","34","2.5","0.16","601.536","49.282","1449.755","1385.364"
"7","16","11","528","418","35","2.7","0.16","924.279","57.689","2163.498","2073.817"
"7","16","12","675","289","35","2.9","0.16","879.579","55.873","2083.184","1996.348"
"7","16","13","16","242","35","3","0.16","244.462","40.679","593.959","559.892"
"7","16","14","246","405","34","2.7","0.16","525.01","46.886","1283.318","1224.824"
"7","16","15","13","208","33","2","0.16","202.455","38.673","498.639","467.95"
"7","16","16","10","168","31","1.4","0.16","159.871","36.113","398.476","371.337"
"7","16","17","189","141","28","2.5","0.16","133.056","31.346","318.702","294.388"
"7","16","18","199","66","24","4.8","0.16","52.499","24.945","132.523","114.807"
"7","16","19","0","0","21","5.5","0.16","0","21","0","0"
"7","16","20","0","0","21","4.4","0.16","0","21","0","0"
"7","16","21","0","0","21","3","0.16","0","21","0","0"
"7","16","22","0","0","21","2.1","0.16","0","21","0","0"
"7","16","23","0","0","20","1.8","0.16","0","20","0","0"
"7","17","0","0","0","20","1.5","0.16","0","20","0","0"
"7","17","1","0","0","19","1.2","0.16","0","19","0","0"
"7","17","2","0","0","18","1.2","0.16","0","18","0","0"
"7","17","3","0","0","18","1.5","0.16","0","18","0","0"
"7","17","4","0","0","19","2.2","0.16","0","19","0","0"
"7","17","5","280","40","22","3","0.16","165.871","25.847","420.67","392.744"
"7","17","6","557","78","26","2.8","0.16","411.743","36.071","1103.983","1051.844"
"7","17","7","704","98","29","2.1","0.16","624.779","46.342","1593.993","1524.491"
"7","17","8","768","124","31","1.6","0.16","789.486","55.241","1915.973","1835.062"
"7","17","9","815","138","32","1.5","0.16","907.727","60.432","2133.471","2044.854"
"7","17","10","836","152","33","1.7","0.16","966.22","61.916","2242.376","2149.899"
"7","17","11","850","157","34","1.7","0.16","965.886","62.885","2226.187","2134.284"
"7","17","12","456","465","35","1.5","0.16","853.817","61.607","1961.424","1878.902"
"7","17","13","18","287","34","1","0.16","288.604","44.106","694.834","657.193"
"7","17","14","5","134","33","1","0.16","131.93","37.625","318.299","294"
"7","17","15","205","330","32","1.6","0.16","386.91","43.804","953.898","907.077"
"7","17","16","0","118","31","2","0.16","112.431","34.161","279.146","256.234"
"7","17","17","0","104","28","1.9","0.16","96.852","30.791","246.381","224.63"
"7","17","18","1","53","25","1.7","0.16","48.997","26.471","122.507","105.146"
"7","17","19","0","0","23","1.9","0.16","0","23","0","0"
"7","17","20","0","0","21","2.6","0.16","0","21","0","0"
"7","17","21","0","0","20","3.5","0.16","0","20","0","0"
"7","17","22","0","0","20","4.1","0.16","0","20","0","0"
"7","17","23","0","0","19","4.1","0.16","0","19","0","0"
"7","18","0","0","0","19","3.8","0.16","0","19","0","0"
"7","18","1","0","0","19","3.5","0.16","0","19","0","0"
"7","18","2","0","0","19","3.3","0.16","0","19","0","0"
"7","18","3","0","0","19","3.2","0.16","0","19","0","0"
"7","18","4","0","0","19","3.3","0.16","0","19","0","0"
"7","18","5","299","39","21","3.6","0.16","171.443","24.609","436.288","407.808"
"7","18","6","598","70","23","3.5","0.16","424.155","32.249","1156.584","1102.581"
"7","18","7","752","85","27","3.2","0.16","640.194","41.591","1667.593","1595.484"
"7","18","8","840","93","30","2.8","0.16","808.635","49.648","2012.663","1928.326"
"7","18","9","584","284","32","2.2","0.16","851.215","54.998","2038.896","1953.629"
"7","18","10","911","104","33","1.9","0.16","981.656","61.178","2288.881","2194.757"
"7","18","11","487","380","34","1.7","0.16","847.571","59.291","1971.771","1888.883"
"7","18","12","17","267","34","1.5","0.16","272.616","42.467","658.514","622.16"
"7","18","13","7","140","34","1.2","0.16","140.252","38.674","336.208","311.275"
"7","18","14","491","344","33","1.2","0.16","618.368","53.709","1479.892","1414.433"
"7","18","15","505","250","32","1.4","0.16","447.486","46.29","1097.961","1046.036"
"7","18","16","0","81","31","1.3","0.16","78.032","33.556","191.116","171.323"
"7","18","17","49","134","29","1.1","0.16","120.479","33.138","300.306","276.644"
"7","18","18","0","38","26","1.4","0.16","36.476","27.17","89.591","73.396"
"7","18","19","0","0","24","2.1","0.16","0","24","0","0"
"7","18","20","0","0","23","2.3","0.16","0","23","0","0"
"7","18","21","0","0","22","1.6","0.16","0","22","0","0"
"7","18","22","0","0","22","0.8","0.16","0","22","0","0"
"7","18","23","0","0","22","0.5","0.16","0","22","0","0"
"7","19","0","0","0","21","0.8","0.16","0","21","0","0"
"7","19","1","0","0","20","1.2","0.16","0","20","0","0"
"7","19","2","0","0","19","1.7","0.16","0","19","0","0"
"7","19","3","0","0","17","2.2","0.16","0","17","0","0"
"7","19","4","0","0","17","2.3","0.16","0","17","0","0"
"7","19","5","139","41","19","2.1","0.16","108.255","21.96","274.88","252.12"
"7","19","6","0","71","21","1.7","0.16","69.186","23.082","179.983","160.585"
"7","19","7","160","213","24","1.9","0.16","348.461","34.036","913.645","868.25"
"7","19","8","18","223","26","2.5","0.16","236.475","32.025","605.07","570.61"
"7","19","9","41","336","27","3","0.16","381.919","35.892","967.342","920.045"
"7","19","10","227","453","28","3.3","0.16","682.807","43.136","1695.173","1622.086"
"7","19","11","380","459","29","3.4","0.16","821.273","46.921","2008.608","1924.414"
"7","19","12","436","472","29","3.6","0.16","842.056","46.814","2060.488","1974.456"
"7","19","13","290","450","29","4","0.16","645.166","41.859","1609.243","1539.201"
"7","19","14","228","406","28","4.2","0.16","513.564","37.957","1301.744","1242.598"
"7","19","15","15","220","27","4.1","0.16","214.122","31.211","545.559","513.208"
"7","19","16","4","150","26","3.8","0.16","142.243","28.931","364.509","338.572"
"7","19","17","10","117","24","2.7","0.16","108.241","26.674","280.483","257.524"
"7","19","18","29","55","23","1.4","0.16","48.991","24.572","123.401","106.008"
"7","19","19","0","0","21","0.9","0.16","0","21","0","0"
"7","19","20","0","0","20","1.1","0.16","0","20","0","0"
"7","19","21","0","0","20","1.7","0.16","0","20","0","0"
"7","19","22","0","0","19","2","0.16","0","19","0","0"
"7","19","23","0","0","19","2","0.16","0","19","0","0"
"7","20","0","0","0","19","1.7","0.16","0","19","0","0"
"7","20","1","0","0","18","1.4","0.16","0","18","0","0"
"7","20","2","0","0","17","1.2","0.16","0","17","0","0"
"7","20","3","0","0","17","0.9","0.16","0","17","0","0"
"7","20","4","0","0","17","0.5","0.16","0","17","0","0"
"7","20","5","0","21","19","0.2","0.16","20.18","19.89","48.752","34.004"
"7","20","6","124","118","21","0.7","0.16","202.474","28.785","541.935","509.712"
"7","20","7","225","207","24","2.1","0.16","387.049","34.713","1017.225","968.16"
"7","20","8","328","284","27","3.2","0.16","587.652","40.309","1502.211","1435.961"
"7","20","9","557","295","29","3.8","0.16","836.903","46.242","2079.277","1992.58"
"7","20","10","890","118","30","4.2","0.16","974.439","48.96","2393.675","2295.837"
"7","20","11","909","117","31","4.5","0.16","974.759","49.189","2386.125","2288.555"
"7","20","12","525","422","31","4.6","0.16","872.512","47.02","2137.032","2048.288"
"7","20","13","490","410","31","4.8","0.16","760.771","44.612","1885.189","1805.369"
"7","20","14","867","114","31","4.8","0.16","649.771","42.671","1645.055","1573.744"
"7","20","15","590","222","30","4.6","0.16","460.398","38.464","1167.861","1113.459"
"7","20","16","552","154","29","4.4","0.16","273.758","34.071","652.256","616.123"
"7","20","17","632","74","28","3.6","0.16","100.456","29.915","182.368","162.886"
"7","20","18","390","46","25","2.5","0.16","34.614","25.885","84.993","68.961"
"7","20","19","0","0","23","2","0.16","0","23","0","0"
"7","20","20","0","0","22","2.1","0.16","0","22","0","0"
"7","20","21","0","0","21","1.9","0.16","0","21","0","0"
"7","20","22","0","0","20","1.5","0.16","0","20","0","0"
"7","20","23","0","0","19","1.1","0.16","0","19","0","0"
"7","21","0","0","0","19","0.9","0.16","0","19","0","0"
"7","21","1","0","0","19","0.9","0.16","0","19","0","0"
"7","21","2","0","0","19","1.4","0.16","0","19","0","0"
"7","21","3","0","0","18","2","0.16","0","18","0","0"
"7","21","4","0","0","18","2.5","0.16","0","18","0","0"
"7","21","5","335","32","20","2.8","0.16","175.678","24.202","443.901","415.152"
"7","21","6","624","60","24","2.4","0.16","423.436","35.138","1142.582","1089.076"
"7","21","7","762","77","27","1.8","0.16","634.776","45.743","1626.805","1556.14"
"7","21","8","834","90","30","1.8","0.16","797.178","53.458","1953.344","1871.109"
"7","21","9","877","100","31","2.1","0.16","914.08","56.236","2191.723","2101.042"
"7","21","10","901","108","32","2.4","0.16","973.569","57.33","2308.947","2214.111"
"7","21","11","495","435","33","2.5","0.16","907.367","56.09","2138.075","2049.294"
"7","21","12","458","460","34","2.5","0.16","848.964","55.595","2002.89","1918.899"
"7","21","13","373","414","33","2.5","0.16","675.45","50.185","1631.664","1560.828"
"7","21","14","339","376","33","2.3","0.16","552.413","47.605","1351.008","1290.116"
"7","21","15","391","284","32","2","0.16","426.515","43.962","1054.343","1003.963"
"7","21","16","401","198","31","1.6","0.16","269.523","39.119","640.989","605.256"
"7","21","17","337","121","29","1","0.16","116.693","32.967","257.376","235.235"
"7","21","18","0","45","27","0.7","0.16","42.267","28.616","103.668","86.974"
"7","21","19","0","0","25","1","0.16","0","25","0","0"
"7","21","20","0","0","23","1.5","0.16","0","23","0","0"
"7","21","21","0","0","22","1.7","0.16","0","22","0","0"
"7","21","22","0","0","21","1.6","0.16","0","21","0","0"
"7","21","23","0","0","20","1.5","0.16","0","20","0","0"
"7","22","0","0","0","20","1.4","0.16","0","20","0","0"
"7","22","1","0","0","19","1.4","0.16","0","19","0","0"
"7","22","2","0","0","19","1.4","0.16","0","19","0","0"
"7","22","3","0","0","19","1.6","0.16","0","19","0","0"
"7","22","4","0","0","19","1.9","0.16","0","19","0","0"
"7","22","5","302","34","22","2.3","0.16","165.257","26.328","412.37","384.738"
"7","22","6","600","66","26","1.4","0.16","416.664","39.483","1103.702","1051.573"
"7","22","7","745","85","29","1.1","0.16","630.98","50.857","1582.193","1513.11"
"7","22","8","824","98","31","2.3","0.16","802.076","52.348","1973.95","1890.985"
"7","22","9","872","108","33","2.8","0.16","917.177","55.233","2208.225","2116.959"
"7","22","10","898","115","34","3","0.16","977.028","56.852","2321.534","2226.253"
"7","22","11","916","115","35","3.1","0.16","977.415","57.466","2310.298","2215.415"
"7","22","12","918","115","35","3.2","0.16","917.846","55.751","2186.493","2095.997"
"7","22","13","909","113","35","3.3","0.16","807.24","52.966","1951.187","1869.029"
"7","22","14","893","104","35","3.5","0.16","654.527","49.132","1614.178","1543.961"
"7","22","15","850","97","34","3.6","0.16","471.862","44.003","1171.4","1116.873"
"7","22","16","778","87","33","3.6","0.16","275.973","38.679","623.614","588.496"
"7","22","17","615","79","30","2.7","0.16","100.616","32.244","184.889","165.317"
"7","22","18","362","47","27","1.8","0.16","35.883","28.053","87.278","71.165"
"7","22","19","0","0","24","1.6","0.16","0","24","0","0"
"7","22","20","0","0","22","1.5","0.16","0","22","0","0"
"7","22","21","0","0","21","1.2","0.16","0","21","0","0"
"7","22","22","0","0","21","0.9","0.16","0","21","0","0"
"7","22","23","0","0","21","0.7","0.16","0","21","0","0"
"7","23","0","0","0","20","0.7","0.16","0","20","0","0"
"7","23","1","0","0","19","0.8","0.16","0","19","0","0"
"7","23","2","0","0","19","0.9","0.16","0","19","0","0"
"7","23","3","0","0","18","0.9","0.16","0","18","0","0"
"7","23","4","0","0","19","0.9","0.16","0","19","0","0"
"7","23","5","285","34","21","1","0.16","158.554","26.518","393.749","366.776"
"7","23","6","580","68","24","1.5","0.16","407.237","36.881","1089.541","1037.914"
"7","23","7","720","90","27","2.3","0.16","620.583","43.574","1603.651","1533.807"
"7","23","8","798","106","29","3.1","0.16","788.567","47.208","1982.65","1899.377"
"7","23","9","846","117","30","3.4","0.16","902.15","49.798","2222.481","2130.709"
"7","23","10","876","123","31","3.4","0.16","963.435","52.111","2336.071","2240.274"
"7","23","11","922","106","32","3.4","0.16","972.993","53.308","2342.086","2246.076"
"7","23","12","921","108","32","3.4","0.16","912.645","51.984","2209.981","2118.652"
"7","23","13","910","107","33","3.6","0.16","801.216","50.015","1961.465","1878.943"
"7","23","14","878","108","32","3.9","0.16","647.435","45.161","1623.107","1552.574"
"7","23","15","571","226","32","4.1","0.16","452.19","40.901","1134.13","1080.923"
"7","23","16","430","189","31","4.3","0.16","267.804","36.051","641.467","605.717"
"7","23","17","459","105","29","3.8","0.16","110.618","31.155","230.852","209.652"
"7","23","18","0","45","26","2.9","0.16","42.141","27.004","103.971","87.266"
"7","23","19","0","0","24","2.5","0.16","0","24","0","0"
"7","23","20","0","0","22","2.2","0.16","0","22","0","0"
"7","23","21","0","0","21","1.5","0.16","0","21","0","0"
"7","23","22","0","0","20","1.2","0.16","0","20","0","0"
"7","23","23","0","0","20","1","0.16","0","20","0","0"
"7","24","0","0","0","19","0.8","0.16","0","19","0","0"
"7","24","1","0","0","18","0.7","0.16","0","18","0","0"
"7","24","2","0","0","18","0.6","0.16","0","18","0","0"
"7","24","3","0","0","18","0.6","0.16","0","18","0","0"
"7","24","4","0","0","18","0.7","0.16","0","18","0","0"
"7","24","5","267","34","21","0.9","0.16","151.534","26.407","374.872","348.569"
"7","24","6","585","68","24","1.1","0.16","408.94","38.215","1088.381","1036.795"
"7","24","7","741","87","27","1.7","0.16","628.217","45.949","1608.442","1538.428"
"7","24","8","817","103","30","2.6","0.16","799.778","50.135","1986.907","1903.483"
"7","24","9","867","113","31","3","0.16","915.918","52.455","2231.535","2139.443"
"7","24","10","526","341","32","3.5","0.16","862.991","50.576","2092.614","2005.444"
"7","24","11","497","388","33","3.9","0.16","861.649","50.444","2082.604","1995.789"
"7","24","12","901","128","34","4.1","0.16","913.181","52.005","2209.953","2118.625"
"7","24","13","884","129","34","4.3","0.16","800.383","49.352","1963.666","1881.065"
"7","24","14","874","113","33","4.4","0.16","648.041","45.276","1623.7","1553.146"
"7","24","15","600","215","32","4.3","0.16","454.581","40.7","1140.958","1087.509"
"7","24","16","367","203","31","4.1","0.16","266.61","36.184","643.68","607.851"
"7","24","17","36","126","30","3.3","0.16","112.204","32.5","281.372","258.381"
"7","24","18","55","52","27","2.2","0.16","44.33","28.2","108.9","92.021"
"7","24","19","0","0","24","2.2","0.16","0","24","0","0"
"7","24","20","0","0","23","2.3","0.16","0","23","0","0"
"7","24","21","0","0","22","1.8","0.16","0","22","0","0"
"7","24","22","0","0","21","1.3","0.16","0","21","0","0"
"7","24","23","0","0","20","0.9","0.16","0","20","0","0"
"7","25","0","0","0","20","0.8","0.16","0","20","0","0"
"7","25","1","0","0","20","1.1","0.16","0","20","0","0"
"7","25","2","0","0","20","1.9","0.16","0","20","0","0"
"7","25","3","0","0","19","2.7","0.16","0","19","0","0"
"7","25","4","0","0","19","3.2","0.16","0","19","0","0"
"7","25","5","72","35","21","3.6","0.16","70.3","22.477","172.898","153.751"
"7","25","6","463","81","23","3.7","0.16","354.224","30.489","967.757","920.446"
"7","25","7","551","134","26","3.2","0.16","546.806","38.454","1437.169","1373.224"
"7","25","8","693","160","28","2.7","0.16","763.123","46.859","1917.494","1836.529"
"7","25","9","616","263","29","2.6","0.16","853.311","50.398","2087.055","2000.082"
"7","25","10","444","410","30","2.6","0.16","849.509","51.243","2049.835","1964.181"
"7","25","11","30","380","31","2.3","0.16","403.502","41.623","990.661","942.538"
"7","25","12","91","476","31","1.8","0.16","539.598","46.713","1306.863","1247.535"
"7","25","13","12","184","31","0.9","0.16","186.027","37.685","453.462","424.374"
"7","25","14","11","186","30","0.8","0.16","184.627","36.821","453.69","424.593"
"7","25","15","6","152","29","1.9","0.16","147.64","33.224","367.977","341.918"
"7","25","16","0","76","27","3.5","0.16","73.202","28.579","183.009","163.504"
"7","25","17","0","24","24","4.9","0.16","23.061","24.41","56.523","41.5"
"7","25","18","0","14","22","5.5","0.16","13.44","22.221","32.009","17.855"
"7","25","19","0","0","20","4.9","0.16","0","20","0","0"
"7","25","20","0","0","20","4.1","0.16","0","20","0","0"
"7","25","21","0","0","19","4.2","0.16","0","19","0","0"
"7","25","22","0","0","19","4.1","0.16","0","19","0","0"
"7","25","23","0","0","19","3.3","0.16","0","19","0","0"
"7","26","0","0","0","18","2.1","0.16","0","18","0","0"
"7","26","1","0","0","18","1.2","0.16","0","18","0","0"
"7","26","2","0","0","17","0.9","0.16","0","17","0","0"
"7","26","3","0","0","17","0.8","0.16","0","17","0","0"
"7","26","4","0","0","17","1","0.16","0","17","0","0"
"7","26","5","174","34","19","1.5","0.16","117.774","22.632","292.46","269.077"
"7","26","6","386","91","22","2","0.16","324.405","31.214","880.285","836.072"
"7","26","7","97","203","24","1.9","0.16","283.898","32.174","744.88","705.466"
"7","26","8","49","270","25","1.9","0.16","321.807","34.222","825.968","783.681"
"7","26","9","478","317","26","2.2","0.16","784.315","47.182","1939.741","1857.988"
"7","26","10","413","405","27","2.7","0.16","814.471","47.004","2000.191","1916.296"
"7","26","11","852","145","27","3","0.16","943.02","49.036","2309.811","2214.945"
"7","26","12","378","449","26","3.2","0.16","765.857","43.256","1901.73","1821.323"
"7","26","13","118","458","25","3.2","0.16","520.03","36.7","1315.57","1255.934"
"7","26","14","168","406","25","3","0.16","473.537","36.032","1206.719","1150.94"
"7","26","15","11","192","24","2.7","0.16","186.571","28.581","478.543","448.566"
"7","26","16","53","211","23","2.2","0.16","201.063","28.42","518.695","487.295"
"7","26","17","8","112","22","1.7","0.16","103.216","25.101","269.318","246.755"
"7","26","18","0","29","21","1.5","0.16","27.882","21.873","68.89","53.429"
"7","26","19","0","0","20","1.4","0.16","0","20","0","0"
"7","26","20","0","0","19","1.5","0.16","0","19","0","0"
"7","26","21","0","0","19","1.4","0.16","0","19","0","0"
"7","26","22","0","0","18","1.2","0.16","0","18","0","0"
"7","26","23","0","0","18","1.2","0.16","0","18","0","0"
"7","27","0","0","0","18","1.6","0.16","0","18","0","0"
"7","27","1","0","0","17","1.9","0.16","0","17","0","0"
"7","27","2","0","0","17","1.9","0.16","0","17","0","0"
"7","27","3","0","0","17","1.7","0.16","0","17","0","0"
"7","27","4","0","0","17","1.3","0.16","0","17","0","0"
"7","27","5","52","34","17","1","0.16","62.308","19.17","154.058","135.579"
"7","27","6","244","105","18","0.7","0.16","257.116","27.901","699.936","662.114"
"7","27","7","398","172","20","0.7","0.16","482.219","38.508","1260.773","1203.078"
"7","27","8","5","154","21","1.2","0.16","154.792","26.182","399.704","372.521"
"7","27","9","0","79","22","2","0.16","76.202","24.132","190.859","171.076"
"7","27","10","107","442","23","2.7","0.16","548.744","36.446","1392.664","1330.296"
"7","27","11","381","442","22","3.1","0.16","801.708","40.367","2015.482","1931.045"
"7","27","12","201","491","22","3.1","0.16","650.456","36.88","1649.288","1577.827"
"7","27","13","176","463","21","3","0.16","568.485","34.228","1456.739","1392.101"
"7","27","14","301","384","21","2.9","0.16","532.289","33.626","1377.062","1315.247"
"7","27","15","26","254","20","2.7","0.16","248.901","26.111","651.174","615.08"
"7","27","16","77","220","20","2.4","0.16","213.945","25.546","557.507","524.732"
"7","27","17","0","53","19","2.2","0.15","50.982","20.384","132.194","114.49"
"7","27","18","0","2","18","2.1","0.15","1.917","18.053","4.204","0"
"7","27","19","0","0","18","2.1","0.15","0","18","0","0"
"7","27","20","0","0","17","2.1","0.15","0","17","0","0"
"7","27","21","0","0","17","2.2","0.15","0","17","0","0"
"7","27","22","0","0","17","2.2","0.15","0","17","0","0"
"7","27","23","0","0","17","2","0.15","0","17","0","0"
"7","28","0","0","0","17","1.6","0.15","0","17","0","0"
"7","28","1","0","0","17","1.1","0.15","0","17","0","0"
